,id_str,user_id,text,created_at,entities,lang,time_zone
10,1243059098444275712,22101503,#coronavirus #corona #helpinghands #besafe Check out Manmeet Singh 's video! #TikTok https://t.co/yENKE5TfUR,2020-03-26 06:15:58,"{'hashtags': [{'text': 'coronavirus', 'indices': [0, 12]}, {'text': 'corona', 'indices': [13, 20]}, {'text': 'helpinghands', 'indices': [21, 34]}, {'text': 'besafe', 'indices': [35, 42]}, {'text': 'TikTok', 'indices': [77, 84]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/yENKE5TfUR', 'expanded_url': 'https://vm.tiktok.com/swho4d/', 'display_url': 'vm.tiktok.com/swho4d/', 'indices': [85, 108]}]}",en,
11,1243059154496794626,76855291,These idiots look for politics even in tragedy.. what a bloody shame on such scums... https://t.co/QSbCL0W7Rr,2020-03-26 06:16:12,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/QSbCL0W7Rr', 'expanded_url': 'https://twitter.com/Dr_Uditraj/status/1242861641647022081', 'display_url': 'twitter.com/Dr_Uditraj/sta…', 'indices': [86, 109]}]}",en,
12,1243059255831179265,1236674711368523781,"@AsimKhanTweets Bro, please stay home. Don't even meet your neighbours. Forget best friends and relatives. Be safe, take care.🙏 With God's grace so far Assam have had zero positive cases of corona. Hope it does not come here.😬",2020-03-26 06:16:36,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AsimKhanTweets', 'name': 'Asim Khan', 'id': 3150605153, 'id_str': '3150605153', 'indices': [0, 15]}], 'urls': []}",en,
13,1243059260193271808,1241697663076012032,"Corona Awareness Video...
Ipdi sona thana Da kekuringa...😓
Don't Let Corona To Rule You
#StaySafeStayHome #WearMasks #awarenessvideo #CoronaPandemie #CoronaVirusChallenge #Coronaindia #comedyawareness 
Beware of Corona..Wear Masks..Make social distance..stayhome please 😓 https://t.co/JYKxtFBG0I",2020-03-26 06:16:37,"{'hashtags': [{'text': 'StaySafeStayHome', 'indices': [88, 105]}, {'text': 'WearMasks', 'indices': [106, 116]}, {'text': 'awarenessvideo', 'indices': [117, 132]}, {'text': 'CoronaPandemie', 'indices': [133, 148]}, {'text': 'CoronaVirusChallenge', 'indices': [149, 170]}, {'text': 'Coronaindia', 'indices': [171, 183]}, {'text': 'comedyawareness', 'indices': [184, 200]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1243058370396835842, 'id_str': '1243058370396835842', 'indices': [272, 295], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1243058370396835842/pu/img/cTlxiWGNmcE8nSlW.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1243058370396835842/pu/img/cTlxiWGNmcE8nSlW.jpg', 'url': 'https://t.co/JYKxtFBG0I', 'display_url': 'pic.twitter.com/JYKxtFBG0I', 'expanded_url': 'https://twitter.com/jothi_shanmuga/status/1243059260193271808/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 383, 'h': 680, 'resize': 'fit'}, 'large': {'w': 576, 'h': 1024, 'resize': 'fit'}, 'medium': {'w': 576, 'h': 1024, 'resize': 'fit'}}}]}",en,
14,1243059276534382594,3318607320,"Where is @BeingSalmanKhan @iamsrk 
Why dont they superstar support @narendramodi Ji 

Pls support
#IndiaFightCovid19
#CoronaVirus https://t.co/F07ejhDKxL",2020-03-26 06:16:41,"{'hashtags': [{'text': 'IndiaFightCovid19', 'indices': [98, 116]}, {'text': 'CoronaVirus', 'indices': [117, 129]}], 'symbols': [], 'user_mentions': [{'screen_name': 'BeingSalmanKhan', 'name': 'Salman Khan', 'id': 132385468, 'id_str': '132385468', 'indices': [9, 25]}, {'screen_name': 'iamsrk', 'name': 'Shah Rukh Khan', 'id': 101311381, 'id_str': '101311381', 'indices': [26, 33]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [67, 80]}], 'urls': [{'url': 'https://t.co/F07ejhDKxL', 'expanded_url': 'https://twitter.com/PawanKalyan/status/1243013014762094592', 'display_url': 'twitter.com/PawanKalyan/st…', 'indices': [130, 153]}]}",en,
15,1243059286181212161,1296342127,Please I request the government to do the same thing all over Delhi too @ArvindKejriwal @narendramodi this will be huge help in reducing corona virus #KillCovid19 #IndiaFightsCorona https://t.co/3CmApLnR3O,2020-03-26 06:16:43,"{'hashtags': [{'text': 'KillCovid19', 'indices': [150, 162]}, {'text': 'IndiaFightsCorona', 'indices': [163, 181]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [72, 87]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [88, 101]}], 'urls': [{'url': 'https://t.co/3CmApLnR3O', 'expanded_url': 'https://twitter.com/SrBachchan/status/1242836934491168768', 'display_url': 'twitter.com/SrBachchan/sta…', 'indices': [182, 205]}]}",en,
16,1243059636477005824,1201484578646396929,"Painting Time Pass... Painting By me. My time pass 😭😔😁

@arshshukla14 @arshshukla14 uttam._vichar aabhinartdesk @arshshukla14

#home #time #timepass #corona #coronatime #painting #paintings #painting🎨… https://t.co/zLpgYKeWBc",2020-03-26 06:18:06,"{'hashtags': [{'text': 'home', 'indices': [127, 132]}, {'text': 'time', 'indices': [133, 138]}, {'text': 'timepass', 'indices': [139, 148]}, {'text': 'corona', 'indices': [149, 156]}, {'text': 'coronatime', 'indices': [157, 168]}, {'text': 'painting', 'indices': [169, 178]}, {'text': 'paintings', 'indices': [179, 189]}, {'text': 'painting', 'indices': [190, 199]}], 'symbols': [], 'user_mentions': [{'screen_name': 'arshshukla14', 'name': '𝕽𝖆𝖍𝖚𝖑 𝕾𝖍𝖚𝖐𝖑𝖆 (𝕰𝖓𝖙𝖗𝖊𝖕𝖗𝖊𝖓𝖊𝖚𝖗)', 'id': 1201484578646396929, 'id_str': '1201484578646396929', 'indices': [56, 69]}, {'screen_name': 'arshshukla14', 'name': '𝕽𝖆𝖍𝖚𝖑 𝕾𝖍𝖚𝖐𝖑𝖆 (𝕰𝖓𝖙𝖗𝖊𝖕𝖗𝖊𝖓𝖊𝖚𝖗)', 'id': 1201484578646396929, 'id_str': '1201484578646396929', 'indices': [70, 83]}, {'screen_name': 'arshshukla14', 'name': '𝕽𝖆𝖍𝖚𝖑 𝕾𝖍𝖚𝖐𝖑𝖆 (𝕰𝖓𝖙𝖗𝖊𝖕𝖗𝖊𝖓𝖊𝖚𝖗)', 'id': 1201484578646396929, 'id_str': '1201484578646396929', 'indices': [112, 125]}], 'urls': [{'url': 'https://t.co/zLpgYKeWBc', 'expanded_url': 'https://www.instagram.com/p/B-L77vupIwq/?igshid=g0ypu4pbzs0o', 'display_url': 'instagram.com/p/B-L77vupIwq/…', 'indices': [202, 225]}]}",en,
17,1243059669066592256,1921500042,"ॐ !

Become a Corona Warrior and make your loved ones stay at home for 21 days... #CoronaWarriors
https://t.co/cX5cj6OgtW via NaMo App https://t.co/gwt1N9TMi4",2020-03-26 06:18:14,"{'hashtags': [{'text': 'CoronaWarriors', 'indices': [82, 97]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/cX5cj6OgtW', 'expanded_url': 'https://www.youtube.com/watch?v=VGKEJOx-JfQ', 'display_url': 'youtube.com/watch?v=VGKEJO…', 'indices': [98, 121]}], 'media': [{'id': 1243059664465485825, 'id_str': '1243059664465485825', 'indices': [135, 158], 'media_url': 'http://pbs.twimg.com/media/EUA8LccU4AE2tGn.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUA8LccU4AE2tGn.jpg', 'url': 'https://t.co/gwt1N9TMi4', 'display_url': 'pic.twitter.com/gwt1N9TMi4', 'expanded_url': 'https://twitter.com/devn70a/status/1243059669066592256/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 510, 'h': 654, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 510, 'h': 654, 'resize': 'fit'}, 'small': {'w': 510, 'h': 654, 'resize': 'fit'}}}]}",en,
18,1243059775656439810,777424480947703809,"After sterilising the country from Corona, Modiji will have to concentrate on sterilising the country from population.",2020-03-26 06:18:40,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
19,1243059795025784837,97859225,"@Dilshadx1 @djasif @stufflistings @ankit1119 @Parthac121 @bhavyamaniar @gitanshanand @akash_sr12 @itsmetappa Thanks to corona 🙂..

#21DaysChallenge",2020-03-26 06:18:44,"{'hashtags': [{'text': '21DaysChallenge', 'indices': [131, 147]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Dilshadx1', 'name': '#MiFan Dilshad', 'id': 862296553666396165, 'id_str': '862296553666396165', 'indices': [0, 10]}, {'screen_name': 'djasif', 'name': 'Mohammed Asif', 'id': 15300013, 'id_str': '15300013', 'indices': [11, 18]}, {'screen_name': 'stufflistings', 'name': 'Mukul Sharma', 'id': 2901317886, 'id_str': '2901317886', 'indices': [19, 33]}, {'screen_name': 'ankit1119', 'name': 'Ankit Verma', 'id': 162043511, 'id_str': '162043511', 'indices': [34, 44]}, {'screen_name': 'Parthac121', 'name': '#MiFans Partha Chatterjee for Xiaomi🇮🇳', 'id': 791336768721203200, 'id_str': '791336768721203200', 'indices': [45, 56]}, {'screen_name': 'bhavyamaniar', 'name': 'Bhavya Maniar', 'id': 1158248041, 'id_str': '1158248041', 'indices': [57, 70]}, {'screen_name': 'gitanshanand', 'name': 'Gitansh Anand', 'id': 599991317, 'id_str': '599991317', 'indices': [71, 84]}, {'screen_name': 'akash_sr12', 'name': 'Akash Sarkar', 'id': 763197577, 'id_str': '763197577', 'indices': [85, 96]}, {'screen_name': 'itsmetappa', 'name': 'Tappa', 'id': 719877973302767616, 'id_str': '719877973302767616', 'indices': [97, 108]}], 'urls': []}",en,
20,1243059870095507456,1052443626599587840,"Hi, friends here I show you some exercise in which we can calm down our kerdas of out going in such frightened situation of Corona. Me traveler kind of person who always wants to roam… https://t.co/CJTJlwXm4N",2020-03-26 06:19:02,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/CJTJlwXm4N', 'expanded_url': 'https://www.instagram.com/p/B-L8CfajK3TbETzkrvplgb-F-PsmlH3qxeNYJQ0/?igshid=e0rhv2pyx7xn', 'display_url': 'instagram.com/p/B-L8CfajK3Tb…', 'indices': [185, 208]}]}",en,
21,1243060126728073216,748429580180983808,Jai Hind sir. Real Hero https://t.co/0dG7IbMnff,2020-03-26 06:20:03,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/0dG7IbMnff', 'expanded_url': 'https://twitter.com/PawanKalyan/status/1243023427750875138', 'display_url': 'twitter.com/PawanKalyan/st…', 'indices': [24, 47]}]}",en,
22,1243060145153699840,170771708,"As expected, ever responsible. 🙏🏻 #Pawanakalyan https://t.co/Xc3sFpurnF",2020-03-26 06:20:08,"{'hashtags': [{'text': 'Pawanakalyan', 'indices': [34, 47]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Xc3sFpurnF', 'expanded_url': 'https://twitter.com/PawanKalyan/status/1243023427750875138', 'display_url': 'twitter.com/PawanKalyan/st…', 'indices': [48, 71]}]}",en,
23,1243060183724634112,265871378,🙄🙄🙄🙄🙄🙄🙄 why the f... We even care  #CoronavirusLockdown #coronavirusindia #ChineseVirus https://t.co/Hi2DYYmIz9,2020-03-26 06:20:17,"{'hashtags': [{'text': 'CoronavirusLockdown', 'indices': [35, 55]}, {'text': 'coronavirusindia', 'indices': [56, 73]}, {'text': 'ChineseVirus', 'indices': [74, 87]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Hi2DYYmIz9', 'expanded_url': 'https://twitter.com/brandondarby/status/1241149129507704833', 'display_url': 'twitter.com/brandondarby/s…', 'indices': [88, 111]}]}",en,
24,1243060393364393986,191662672,"An Appeal:

Karnataka is doing its bit we have spended all the tax payers money in horse trading and re conducting elections it was a huge package to buy MLA'S so just to be future ready we need more funds 
Thank you 🙏
@BJP4Karnataka 

@srivatsayb @BhavikaKapoor5 @SalmanNizami_ https://t.co/lRtYKD4mpE",2020-03-26 06:21:07,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BJP4Karnataka', 'name': 'BJP Karnataka', 'id': 25123615, 'id_str': '25123615', 'indices': [219, 233]}, {'screen_name': 'srivatsayb', 'name': 'Srivatsa', 'id': 45261768, 'id_str': '45261768', 'indices': [236, 247]}, {'screen_name': 'BhavikaKapoor5', 'name': 'Bhavika ✋', 'id': 1028963647836618752, 'id_str': '1028963647836618752', 'indices': [248, 263]}, {'screen_name': 'SalmanNizami_', 'name': 'Salman Nizami', 'id': 83586157, 'id_str': '83586157', 'indices': [264, 278]}], 'urls': [{'url': 'https://t.co/lRtYKD4mpE', 'expanded_url': 'https://twitter.com/CMofKarnataka/status/1242824611810537472', 'display_url': 'twitter.com/CMofKarnataka/…', 'indices': [279, 302]}]}",en,
25,1243060462515712000,939576784781156353,@Rita_Blogs All these Rubbishes are in Novel Or classic movie. Practically if one get Corona wife fly to Delhi - Agra leaving beloved die.,2020-03-26 06:21:23,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Rita_Blogs', 'name': 'Rita', 'id': 1120647278010572802, 'id_str': '1120647278010572802', 'indices': [0, 11]}], 'urls': []}",en,
26,1243060504068788230,421850000,People are still not Talking about Tendulkar. https://t.co/eIU7FTP2uG,2020-03-26 06:21:33,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/eIU7FTP2uG', 'expanded_url': 'https://twitter.com/vinayak_jain/status/1242837698278117385', 'display_url': 'twitter.com/vinayak_jain/s…', 'indices': [46, 69]}]}",en,
27,1243060652769456128,1201484578646396929,"Painting Time Pass... Painting By me. My time pass 😭😔😁

@arshshukla14 @arshshukla14 uttam._vichar aabhinartdesk @arshshukla14

#home #time #timepass #corona #coronatime #painting #paintings #painting🎨… https://t.co/85JIryUt6X",2020-03-26 06:22:09,"{'hashtags': [{'text': 'home', 'indices': [127, 132]}, {'text': 'time', 'indices': [133, 138]}, {'text': 'timepass', 'indices': [139, 148]}, {'text': 'corona', 'indices': [149, 156]}, {'text': 'coronatime', 'indices': [157, 168]}, {'text': 'painting', 'indices': [169, 178]}, {'text': 'paintings', 'indices': [179, 189]}, {'text': 'painting', 'indices': [190, 199]}], 'symbols': [], 'user_mentions': [{'screen_name': 'arshshukla14', 'name': '𝕽𝖆𝖍𝖚𝖑 𝕾𝖍𝖚𝖐𝖑𝖆 (𝕰𝖓𝖙𝖗𝖊𝖕𝖗𝖊𝖓𝖊𝖚𝖗)', 'id': 1201484578646396929, 'id_str': '1201484578646396929', 'indices': [56, 69]}, {'screen_name': 'arshshukla14', 'name': '𝕽𝖆𝖍𝖚𝖑 𝕾𝖍𝖚𝖐𝖑𝖆 (𝕰𝖓𝖙𝖗𝖊𝖕𝖗𝖊𝖓𝖊𝖚𝖗)', 'id': 1201484578646396929, 'id_str': '1201484578646396929', 'indices': [70, 83]}, {'screen_name': 'arshshukla14', 'name': '𝕽𝖆𝖍𝖚𝖑 𝕾𝖍𝖚𝖐𝖑𝖆 (𝕰𝖓𝖙𝖗𝖊𝖕𝖗𝖊𝖓𝖊𝖚𝖗)', 'id': 1201484578646396929, 'id_str': '1201484578646396929', 'indices': [112, 125]}], 'urls': [{'url': 'https://t.co/85JIryUt6X', 'expanded_url': 'https://www.instagram.com/p/B-L8ZVujRas/?igshid=12dph0sqkdg9i', 'display_url': 'instagram.com/p/B-L8ZVujRas/…', 'indices': [202, 225]}]}",en,
