,id_str,user_id,text,created_at,entities,lang,time_zone
10,1242695145750843392,212134287,@siri_akkineni_ 😪😪😪 after watching crowds in markets Corona feeling happy with China and 69others ani post chesindi..... 😷😷😷,2020-03-25 06:09:45,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'siri_akkineni_', 'name': 'సిరి', 'id': 1218089054853464065, 'id_str': '1218089054853464065', 'indices': [0, 15]}], 'urls': []}",en,
11,1242695356560752640,1017458168996065280,"@narendramodi sir I'm from taranagar dist. Churu Rajasthan. 
Sir in this city many people are come from out of India in this month and in last month February also. But they are right here in city and they are running here and there. Police is also not take strict action #Corona",2020-03-25 06:10:35,"{'hashtags': [{'text': 'Corona', 'indices': [271, 278]}], 'symbols': [], 'user_mentions': [{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [0, 13]}], 'urls': []}",en,
12,1242695384163442689,1030743129811341314,"Kids back at home 🤩 Never knew they can act so well 💜
It feels great how beautifully they are telling us about Corona (Covid 19) virus and how to sneeze 😊

#CoronaStopKaroNa

@PMOIndia @myogiadityanath @narendramodi @ABPNews @ZeeNewsHindi https://t.co/VsFbLh4xpn",2020-03-25 06:10:42,"{'hashtags': [{'text': 'CoronaStopKaroNa', 'indices': [156, 173]}], 'symbols': [], 'user_mentions': [{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [175, 184]}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': 3437532637, 'id_str': '3437532637', 'indices': [185, 201]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [202, 215]}, {'screen_name': 'ABPNews', 'name': 'ABP News', 'id': 39240673, 'id_str': '39240673', 'indices': [216, 224]}], 'urls': [], 'media': [{'id': 1242694998333636610, 'id_str': '1242694998333636610', 'indices': [239, 262], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1242694998333636610/pu/img/59oE7zzu7t7FU9gJ.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1242694998333636610/pu/img/59oE7zzu7t7FU9gJ.jpg', 'url': 'https://t.co/VsFbLh4xpn', 'display_url': 'pic.twitter.com/VsFbLh4xpn', 'expanded_url': 'https://twitter.com/ChaurasiaSoumya/status/1242695384163442689/video/1', 'type': 'photo', 'sizes': {'medium': {'w': 658, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 373, 'h': 680, 'resize': 'fit'}, 'large': {'w': 702, 'h': 1280, 'resize': 'fit'}}}]}",en,
13,1242695451666599937,1074746310920531968,"Shri Narendra Modi ji 
Mera apse nivedan he ki pharmaceutical company bahi chalu rakhe jo corona virus related medicine use ho rahi he like mask, sanitizer,soap,corona related medicine etc. Or jo isse related medicine mfg nhi kar rahi he unhe kuch time closed kar diya jaye.",2020-03-25 06:10:58,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
14,1242695527981957120,4292189129,China should be divested of its permanent membership from Security Council. They should be banned as was done to Africa long ago. https://t.co/RobNVdlwuK,2020-03-25 06:11:16,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/RobNVdlwuK', 'expanded_url': 'https://twitter.com/BHARGAVIKAS/status/1242687738995970048', 'display_url': 'twitter.com/BHARGAVIKAS/st…', 'indices': [130, 153]}]}",en,
15,1242695543765123072,130203535,"@muk_iitb Test centres will be Corona spread centre then. People will queue up for hours.
India is populous country where we witness heavy queues on 16lane highways.",2020-03-25 06:11:20,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'muk_iitb', 'name': 'Mukesh', 'id': 556826358, 'id_str': '556826358', 'indices': [0, 9]}], 'urls': []}",en,
16,1242695600199462913,1028150778312241153,"#GOA FIGHTS #CORONA 
Fernandes Chemist &amp; Druggist of Saligao maintaining #SocialDistancing.
Be a responsible citizen!
#COVID2019
#CoronavirusOutbreakindia
#CoronavirusPandemic #CoronaAlert #21daysLockdown #StayAtHomeSaveLives #IndiaFightsCorona #CoronaVirusUpdate  #CurfewInIndia https://t.co/rqwXgqUGHo",2020-03-25 06:11:33,"{'hashtags': [{'text': 'GOA', 'indices': [0, 4]}, {'text': 'CORONA', 'indices': [12, 19]}, {'text': 'SocialDistancing', 'indices': [77, 94]}, {'text': 'COVID2019', 'indices': [122, 132]}, {'text': 'CoronavirusOutbreakindia', 'indices': [133, 158]}, {'text': 'CoronavirusPandemic', 'indices': [159, 179]}, {'text': 'CoronaAlert', 'indices': [180, 192]}, {'text': '21daysLockdown', 'indices': [193, 208]}, {'text': 'StayAtHomeSaveLives', 'indices': [209, 229]}, {'text': 'IndiaFightsCorona', 'indices': [230, 248]}, {'text': 'CoronaVirusUpdate', 'indices': [249, 267]}, {'text': 'CurfewInIndia', 'indices': [269, 283]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242695571577556992, 'id_str': '1242695571577556992', 'indices': [284, 307], 'media_url': 'http://pbs.twimg.com/media/ET7xCcvU0AAu3fb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET7xCcvU0AAu3fb.jpg', 'url': 'https://t.co/rqwXgqUGHo', 'display_url': 'pic.twitter.com/rqwXgqUGHo', 'expanded_url': 'https://twitter.com/GoaLivelihoods/status/1242695600199462913/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1080, 'h': 525, 'resize': 'fit'}, 'small': {'w': 680, 'h': 331, 'resize': 'fit'}, 'medium': {'w': 1080, 'h': 525, 'resize': 'fit'}}}]}",en,
17,1242695611247280129,389472549,"Let us all together fight against #Corona! 
Please stay at home.
#StayAtHome #CoronaVirus #RedFMTelugu https://t.co/V0W9fKgHUG",2020-03-25 06:11:36,"{'hashtags': [{'text': 'Corona', 'indices': [34, 41]}, {'text': 'StayAtHome', 'indices': [65, 76]}, {'text': 'CoronaVirus', 'indices': [77, 89]}, {'text': 'RedFMTelugu', 'indices': [90, 102]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242695508570697741, 'id_str': '1242695508570697741', 'indices': [103, 126], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1242695508570697741/pu/img/Cca-GBcGT7pjUuEl.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1242695508570697741/pu/img/Cca-GBcGT7pjUuEl.jpg', 'url': 'https://t.co/V0W9fKgHUG', 'display_url': 'pic.twitter.com/V0W9fKgHUG', 'expanded_url': 'https://twitter.com/RedFMTelugu/status/1242695611247280129/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1080, 'h': 1080, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 1080, 'resize': 'fit'}}}]}",en,
18,1242695635372998656,1062505877268127744,"China did lockdown for 35 days
China didn't give any economic package
Rather you shod concentrate what china has done to muslims you are spreading rumor
@HMOIndia @CyberDost @PMOIndia 
Take care of such rumor mongers https://t.co/8dyhEFUoAo",2020-03-25 06:11:42,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'HMOIndia', 'name': 'गृहमंत्री कार्यालय, HMO India', 'id': 2541363451, 'id_str': '2541363451', 'indices': [153, 162]}, {'screen_name': 'Cyberdost', 'name': 'Cyber Dost', 'id': 970591741131804672, 'id_str': '970591741131804672', 'indices': [163, 173]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [174, 183]}], 'urls': [{'url': 'https://t.co/8dyhEFUoAo', 'expanded_url': 'https://twitter.com/_sabanaqvi/status/1242525285406216192', 'display_url': 'twitter.com/_sabanaqvi/sta…', 'indices': [217, 240]}]}",en,
19,1242695689483759616,969257707378237443,@chintskap And my mum will be PhD in Corona virus from WhatsApp university,2020-03-25 06:11:55,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'chintskap', 'name': 'Rishi Kapoor', 'id': 105710210, 'id_str': '105710210', 'indices': [0, 10]}], 'urls': []}",en,
20,1242695854307172352,1036303922996994049,"#HappyUgadi #HappyNewYear #21DaysChallenge 
Happy New Year India 🇮🇳 
India can beat Corona virus
#IndiaFightsCorona https://t.co/Qmg9vBbUNp",2020-03-25 06:12:34,"{'hashtags': [{'text': 'HappyUgadi', 'indices': [0, 11]}, {'text': 'HappyNewYear', 'indices': [12, 25]}, {'text': '21DaysChallenge', 'indices': [26, 42]}, {'text': 'IndiaFightsCorona', 'indices': [97, 115]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242695842479259648, 'id_str': '1242695842479259648', 'indices': [116, 139], 'media_url': 'http://pbs.twimg.com/media/ET7xSN7UwAA-SJu.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET7xSN7UwAA-SJu.jpg', 'url': 'https://t.co/Qmg9vBbUNp', 'display_url': 'pic.twitter.com/Qmg9vBbUNp', 'expanded_url': 'https://twitter.com/im_prashanth_/status/1242695854307172352/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1080, 'h': 1080, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 1080, 'resize': 'fit'}}}]}",en,
21,1242695855326392320,183309680,"@PraveenBanandur @indersayee @Pawankhera @RahulGandhi You are arguing. Italy claims to have second best medical facilities in the world, but people are dying like insects !
Corona stage 3 is epidemic ! Govt IS preparing hospitals.

Banging thalis was to say Thank You to medics etc working for us, not a totem to ward off corona.",2020-03-25 06:12:34,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PraveenBanandur', 'name': 'Praveen', 'id': 991582669615099905, 'id_str': '991582669615099905', 'indices': [0, 16]}, {'screen_name': 'indersayee', 'name': 'Indrajith S', 'id': 346110175, 'id_str': '346110175', 'indices': [17, 28]}, {'screen_name': 'Pawankhera', 'name': 'Pawan Khera', 'id': 76134964, 'id_str': '76134964', 'indices': [29, 40]}, {'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': 3171712086, 'id_str': '3171712086', 'indices': [41, 53]}], 'urls': []}",en,
22,1242695857171910656,768169094554222593,"Corona Virus Meme Compilation ft. @rajpalofficial
Video out now - https://t.co/tEJ30RuvdG
Stay Home! Stay Safe! @WHO
#SaurabhTiwariEdits 
#CoronavirusPandemic #CoronavirusOutbreakindia #Covid_19 #21daysLockdown #Hantavirus #21daylockdown #COVID2019 #bhoolbhulaiyaa #mashup #memes https://t.co/URJUo7EIT8",2020-03-25 06:12:35,"{'hashtags': [{'text': 'SaurabhTiwariEdits', 'indices': [117, 136]}, {'text': 'CoronavirusPandemic', 'indices': [138, 158]}, {'text': 'CoronavirusOutbreakindia', 'indices': [159, 184]}, {'text': 'Covid_19', 'indices': [185, 194]}, {'text': '21daysLockdown', 'indices': [195, 210]}, {'text': 'Hantavirus', 'indices': [211, 222]}, {'text': '21daylockdown', 'indices': [223, 237]}, {'text': 'COVID2019', 'indices': [238, 248]}, {'text': 'bhoolbhulaiyaa', 'indices': [249, 264]}, {'text': 'mashup', 'indices': [265, 272]}, {'text': 'memes', 'indices': [273, 279]}], 'symbols': [], 'user_mentions': [{'screen_name': 'rajpalofficial', 'name': 'Rajpal Yadav', 'id': 217334895, 'id_str': '217334895', 'indices': [34, 49]}, {'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': 14499829, 'id_str': '14499829', 'indices': [112, 116]}], 'urls': [{'url': 'https://t.co/tEJ30RuvdG', 'expanded_url': 'https://youtu.be/3obi9VaW38Q', 'display_url': 'youtu.be/3obi9VaW38Q', 'indices': [66, 89]}], 'media': [{'id': 1242695372364906497, 'id_str': '1242695372364906497', 'indices': [280, 303], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1242695372364906497/pu/img/XcAZkUW1Oz1TezSH.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1242695372364906497/pu/img/XcAZkUW1Oz1TezSH.jpg', 'url': 'https://t.co/URJUo7EIT8', 'display_url': 'pic.twitter.com/URJUo7EIT8', 'expanded_url': 'https://twitter.com/Saurabh_Tivary/status/1242695857171910656/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}",en,
23,1242695871260758016,106792785,"When you are at safe at home, Corona is out busy infecting people spreading like a wild fire.
By being at home your assuring your family,friends &amp; everyone who feels your important to them by being safe &amp; sound.
Remember Corona Bahar bulati hai magar jaaneka nahi#21DaysLockdown🇮🇳",2020-03-25 06:12:38,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
24,1242695890621444096,30418551,"@HaikuCommentary in the air
i expected romance--
corona

--R K Singh",2020-03-25 06:12:43,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'HaikuCommentary', 'name': 'Haiku Commentary', 'id': 2937068066, 'id_str': '2937068066', 'indices': [0, 16]}], 'urls': []}",en,
25,1242695910724780032,1067613849359011841,"* Romantic mood *
Crush - Tell me those three magical words 😍

Me - Go Corona Go 

#CoronavirusOutbreakindia 
#CoronavirusPandemic 
#CoronaVirusUpdates 
#CoronaAlert",2020-03-25 06:12:47,"{'hashtags': [{'text': 'CoronavirusOutbreakindia', 'indices': [83, 108]}, {'text': 'CoronavirusPandemic', 'indices': [110, 130]}, {'text': 'CoronaVirusUpdates', 'indices': [132, 151]}, {'text': 'CoronaAlert', 'indices': [153, 165]}], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
26,1242696085396541440,39551720,"India Lockdown – Evolve Mechanism For Passes For Security Guards And Safai Karmachari In NOIDA : Veteran Brig Ashok Hak  @CP_Noida  @dmgbnagar  #lockdown  #noifa #Corona  @vishnupsaini
@rockme26 @SoulOfNoida @Atulltheatc  @noida7x @prchandna @rajivgoyal
https://t.co/FCV8X5iI37",2020-03-25 06:13:29,"{'hashtags': [{'text': 'lockdown', 'indices': [144, 153]}, {'text': 'noifa', 'indices': [155, 161]}, {'text': 'Corona', 'indices': [162, 169]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CP_Noida', 'name': 'CP Noida', 'id': 1217649502363848705, 'id_str': '1217649502363848705', 'indices': [121, 130]}, {'screen_name': 'dmgbnagar', 'name': 'DM G.B. Nagar', 'id': 874516907256197120, 'id_str': '874516907256197120', 'indices': [132, 142]}, {'screen_name': 'vishnupsaini', 'name': 'Vishnu Prasad saini', 'id': 890161684228317184, 'id_str': '890161684228317184', 'indices': [171, 184]}, {'screen_name': 'rockme26', 'name': 'Mango Man *Amit Gupta*', 'id': 100931823, 'id_str': '100931823', 'indices': [185, 194]}, {'screen_name': 'Noida7x', 'name': 'Noida की 7X Welfare टीम', 'id': 1168330295826771968, 'id_str': '1168330295826771968', 'indices': [222, 230]}, {'screen_name': 'prchandna', 'name': '#SaveNoidaFromNoisePollution', 'id': 16539524, 'id_str': '16539524', 'indices': [231, 241]}, {'screen_name': 'rajivgoyal', 'name': 'rajivgoyal', 'id': 10283362, 'id_str': '10283362', 'indices': [242, 253]}], 'urls': [{'url': 'https://t.co/FCV8X5iI37', 'expanded_url': 'https://tennews.in/india-lockdown-evolve-mechanism-for-passes-for-security-guards-and-safai-karmachari-in-noida-veteran-brig-ashok-hak/', 'display_url': 'tennews.in/india-lockdown…', 'indices': [254, 277]}]}",en,
27,1242696110159822850,73322735,"Lockdown series, Day 1: ensuring safety

The video says it all, stay at home enforcement at its full.

#lockdown #Delhi #corona #delhipolice #stayathome #emptyroads #workfromhome @ Jangpura https://t.co/OO3OcLdaYI",2020-03-25 06:13:35,"{'hashtags': [{'text': 'lockdown', 'indices': [103, 112]}, {'text': 'Delhi', 'indices': [113, 119]}, {'text': 'corona', 'indices': [120, 127]}, {'text': 'delhipolice', 'indices': [128, 140]}, {'text': 'stayathome', 'indices': [141, 152]}, {'text': 'emptyroads', 'indices': [153, 164]}, {'text': 'workfromhome', 'indices': [165, 178]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/OO3OcLdaYI', 'expanded_url': 'https://www.instagram.com/p/B-JWbYbhF6T/?igshid=lpi300kazri0', 'display_url': 'instagram.com/p/B-JWbYbhF6T/…', 'indices': [190, 213]}]}",en,
28,1242696256398462976,81517354,"Hello Foodies, Lets check this amazing home made burger.

#stayathome #eathealthy #corona #healthfood #homemadefoods @ Mohan Garden https://t.co/qOySCng8sc",2020-03-25 06:14:10,"{'hashtags': [{'text': 'stayathome', 'indices': [58, 69]}, {'text': 'eathealthy', 'indices': [70, 81]}, {'text': 'corona', 'indices': [82, 89]}, {'text': 'healthfood', 'indices': [90, 101]}, {'text': 'homemadefoods', 'indices': [102, 116]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/qOySCng8sc', 'expanded_url': 'https://www.instagram.com/p/B-JWsKNlEGw/?igshid=65y5jy5v85g4', 'display_url': 'instagram.com/p/B-JWsKNlEGw/…', 'indices': [132, 155]}]}",en,
29,1242696293484392448,1214190760158871552,"#Navratri2020 #Navratra 

Wishing Happy Greetings for Chaitra Navratra,Hindu New Year, Ugadi,Gudi Padwa &amp; Chetti Chand. Many Names but One Nation.Stay Safe ,Maintain Social Distancing &amp; be at Home to fight Corona. May Maa Durga bless all of us &amp; bring happiness back in our life🙏🏻 https://t.co/Lq3RSYIBTD",2020-03-25 06:14:19,"{'hashtags': [{'text': 'Navratri2020', 'indices': [0, 13]}, {'text': 'Navratra', 'indices': [14, 23]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242696271011270656, 'id_str': '1242696271011270656', 'indices': [293, 316], 'media_url': 'http://pbs.twimg.com/media/ET7xrKVUUAAvIIE.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET7xrKVUUAAvIIE.jpg', 'url': 'https://t.co/Lq3RSYIBTD', 'display_url': 'pic.twitter.com/Lq3RSYIBTD', 'expanded_url': 'https://twitter.com/nitinarora2105/status/1242696293484392448/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 768, 'h': 1024, 'resize': 'fit'}, 'large': {'w': 768, 'h': 1024, 'resize': 'fit'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}}}]}",en,
