,date,tweet_text
29,25/03/2020 06:14,"Hello Foodies, Lets check this amazing home made burger.

#stayathome #eathealthy #corona #healthfood #homemadefoods @ Mohan Garden https://t.co/qOySCng8sc"
30,25/03/2020 06:14,"#Navratri2020 #Navratra 

Wishing Happy Greetings for Chaitra Navratra,Hindu New Year, Ugadi,Gudi Padwa &amp; Chetti Chand. Many Names but One Nation.Stay Safe ,Maintain Social Distancing &amp; be at Home to fight Corona. May Maa Durga bless all of us &amp; bring happiness back in our life🙏🏻 https://t.co/Lq3RSYIBTD"
31,25/03/2020 06:14,#nature had asked us to #slowdown #corona #QuaratineLife #QuarantineAndChill https://t.co/JgJqS3ifjh
32,25/03/2020 06:14,FIGHT AGIAN CORONA IN INDIA https://t.co/fkxhEJALAn
33,25/03/2020 06:15,Day 1 #IndiaStayHome @narendramodi India will Win Fight Against Corona Virus. Love You All💖💖 https://t.co/Qsi8keuwpj
34,25/03/2020 06:15,. First they allowed Corona possessions. Now they are stopping Kirana shops. Clearly nany bhakts are not listening to Modi anymore. Certainly not the Yogi https://t.co/h5d4iM661x
35,25/03/2020 06:17,@ArvindKejriwal Sir. Please look into this and provide them shelter and food. https://t.co/4YCP4XPSSJ
36,25/03/2020 06:17,"We support and recommend the Jantacurfew in order to stayhome to quarantine ourselves to break the chain of infection due to novel corona.. to prevent community spreading of the infection,  to protect the mankind..… https://t.co/2Si4UM5uoT"
37,25/03/2020 06:17,@SimmiAhuja_ Sabko Corona Nahi Hoga devi !!  don't worry people are also sitting in their homes !
38,25/03/2020 06:17,"Ghar par rehna hai to kuch acha to banana hi padega. check this out my second dish for today homemade dahi bhalle. 

#homemadefoods #corona #healthyfood  #selfcooking @ Mohan Garden https://t.co/nzCM8t5O7O"
39,25/03/2020 06:18,"@AmdAshram With new leaves popping on every branch are promises of newness entering our lives. 
This Navratri let's all pray for a Corona free new world. 
#नववर्ष_पर_विश्वशांति_का_संकल्प
https://t.co/M56zxWBS2L
https://t.co/JF3WCMbyIj"
40,25/03/2020 06:18,Will you be more cautious with respect to travelling outstation post corona? #PostCorona
41,25/03/2020 06:18,"@DelhiPolice @DCPEastDelhi @msisodia @AamAadmiParty @ArvindKejriwal Sir, please send a team immediately to sanitize the building. https://t.co/NAec9LzINe"
42,25/03/2020 06:19,"This is the best time to read alone and stay away from the noise of the world. Please stay at home. wherever you are guys be clam. We can kick the this corona......

@MinimasterJi 
  #besttime #stayathome… https://t.co/X4A94358aH"
43,25/03/2020 06:19,"Knowing FM SPECIALLY A FM HAVING KNOWLEDGE OF STOCK MARKET LIKE. PIYUSH GOYAL ....ECONOMICAL SITUATION WOULD HAVE BEEN. BETTER.. LIKE  WE ARE BETTER ON CORONA
BUT IT SEEMS something 
FISHY..... 
But please. Note that PROSPERITY OF COUNTRY 
MUST ALWAYS BE A FIRST PRIORITY..."
44,25/03/2020 06:19,You are not fit to live in an civilised society. Please introspect and start learning yoga and do meditation and read about Hindu culture. https://t.co/rLevag7zv5
45,25/03/2020 06:20,"Meditation and mindfulness tips for coping with the corona virus pandemic-As people become more anxious as they self-quarantine at home,experts recommend mindfulness meditation, a practice that has been proven to… https://t.co/02yaY9LSMW"
46,25/03/2020 06:20,"Cabinet Meeting on #Corona 
Maintaining complete #SocialDistancing https://t.co/0wSgppzSg1"
47,25/03/2020 06:21,#india #corona #coronavirus #staysafe #pandemia #goa #goatrance #goapeople #goaparty #covid_19 #covid19 #behealthy @TRIPONATION @ Vagator Beach https://t.co/rvmcNYHbpI
48,25/03/2020 06:21,"Tony Stark made the MARK-I suit in a cave somewhere in Afghanistan..... wondering what should I do siting back home quarantined ??

#corona #coronavirus #quarantine #lockdown… https://t.co/DGpo1VZxOE"
49,25/03/2020 06:22,@Sidbee17 @DeshNeeti @manoj_voice @swati_gs Prayer is for annihilation of corona
50,25/03/2020 06:23,@frida_most_ They are basically shouting slogan against Corona...they r really cute...!!!
51,25/03/2020 06:23,"@TV9Marathi 
Kindly help us to break the chain of corona https://t.co/bLLKk8wgrA"
52,25/03/2020 06:23,"#indialockdown 

india lock down for 21 days
Meanwhile corona Virus:- https://t.co/ne8wRhk94D"
53,25/03/2020 06:23,"@JhaSanjay @TelanganaCMO is not mad. He is worried about 99.999% of his state population which can get infected by that 0.001% of #COVIDIOTS in his state. @JhaSanjay instead of calling him crazy, U shd spread awareness about #corona from #Twitter. #KCR #CoronavirusPandemic #21daysLockdown"
54,25/03/2020 06:24,Please stay at home and pray for Corona patients.. https://t.co/DoPQOtvcZj
55,25/03/2020 06:24,"@PCIsurgeon I pray @PCIsurgeon that you get cured soon. Pls keep us informed. Doctors like you are our warriors in the fight agInst Corona virus., @TheDoctors"
56,25/03/2020 06:25,"Dear @ZeeNews please be updated for your results against Corona virus count in India. There are 11 deaths and you are showing 9.
Total confirmed cases are 562 and you are showing 514.
Kindly update."
57,25/03/2020 06:25,"@MoHFW_INDIA @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @MIB_India @mygovindia @MEAIndia @MoCA_GoI @PIBHomeAffairs @DDNewslive If the people who has symptoms(not necessarily having Corona) is careless and avoids wearing masks.
Don't you think that's the reason everyone should wear?"
58,25/03/2020 06:26,"Bachao Bachao Corono aaya Corona aaya. 
Save me save me from Corono (Covid 19) please. https://t.co/SFjYzCi4L2"
59,25/03/2020 06:26,@deepscribble We will another block next to corona block in hospital . Broken bone block .
60,25/03/2020 06:26,"Don't need to take lightly , 21 day lockdown may be beneficial for our Life ,so if you want to  win fight with corona easily then try to stay home , absolutely we will win.
Yet any emergency help try to call 8118854202 jagmohan chahar team Hindustan
#team_hindustan"
61,25/03/2020 06:29,"This picture makes me cry!

This is the last photo of Dr Hadio Ali who died after treating the people affected by Corona in Indonesia)

This is his last visit. Standing by the gate and watching his children and pregnant wife.

We should not lose in this war. Stay home for them https://t.co/F2hEd4IFbN"
62,25/03/2020 06:29,@amjedmbt @HforHyderabad @TelanganaCMO @hydcitypolice @TelanganaDGP @KTRTRS @KTRoffice Is it necessary to roam in the city while the Hon'ble CM  insisting about safety measures against CORONA and as a a public representative u r supporting those rutheless Citizens is highly condemnable and The police people are there for our safety and we have to respect them.
63,25/03/2020 06:29,"Total no. Of Corona suspects in India 562 
Total no. Of Soyabeans in 1/2 Kg 446
No. Of Corona suspects lead by 116 (562-446 = 116)

#Day3ofQuarantine 
#QuarantineLife 
#21daylockdown 
#21DaysChallenge 
#COVID2019 
#lockdownindia 
#Lockdowninhyderabad https://t.co/Iz5tdO2uW4"
64,25/03/2020 06:29,"I just don’t get this. What’s wrong with people? What are they thinking?

#Covid19 #21daysLockdown #21DaysChallenge @PMOIndia #CoronavirusOutbreakindia https://t.co/Lp7JkpC1DF"
65,25/03/2020 06:29,"@GyanMarao @DelhiPolice any sensible person will approach nearby doctor its not like that you will straight away get tested for corona all this many time telecasted on TV
Twitter is not going to help him and have seen many ppl positing on social media for the sake of getti‌‌‌‌ng more attention 1/2"
66,25/03/2020 06:30,@Tejasvi_Surya You are more contagious than Corona together!
67,25/03/2020 06:30,#coronavírus #corona #mat #corona #airqualityindex #pureair #pure #pureair🍃 #oxygen @ Greater Kailash https://t.co/nJhgnL7qMW
68,25/03/2020 06:30,"#NameTheidiot #NameTheCovidiot !!!
I start with @ReallySwara https://t.co/8o23JNslhW"
69,25/03/2020 06:30,"Hii friends...
Be not afraid of corona. Correct information is the only defense. I appeal to you not to get involved in any rumors. Get out of the house only when necessary.
 #IndiaFightsCoron 
👍🙏🇮🇳🇮🇳🇮🇳❤"
70,25/03/2020 06:30,OBEY THE RESPECT OF P.M........ AND WILL BE SAFE FROM CORONA https://t.co/6VAfklbubb
71,25/03/2020 06:30,Ask your brethren to stay at home and stop posting stupid senseless videos about corona pandemic. No harm shall be done to them. 😏 https://t.co/nF6qMW5GDv
72,25/03/2020 06:30,"@rssurjewala Be kind to Modiji in this hour of difficulty. He just made people to sound utensils and send the message to God.
What a luckiest man and party

 Even Corona is helping them from their faults and failures."
73,25/03/2020 06:31,@sksingh_deo Take some step in our contingency for fighting Corona viruses
74,25/03/2020 06:31,"https://t.co/P7eQiq8tFa Mata Di 
Doston ise #Corona Ke Tarah Faila Do Bhai 
Please Like Share And Comments 
Subscribe In Your Own Channel On YouTube 
#pritamkumarmurari To Support Your #Voice"
75,25/03/2020 06:31,2007 warning of Bat diet led novel Corona virus. People should stop eating any animal which moves... #COVID2019 #21daysLockdown #IndiaFightsCorona #WuhanCoronavius @jainashish13 @savyasachi_spk https://t.co/nlsIDfYn6p
76,25/03/2020 06:32,"Corona Doesn't Want to Kill You | Sadhguru Answers Critics https://t.co/FijksnMsTq via @YouTube
Well said @SadhguruJV @ishafoundation 😇🙏
hoping for the best. #harharmahadev #jaimahakala #shivshambho 🐚🔱"
77,25/03/2020 06:32,"Please share it as much as you can....
If we can provide home to anyone who is in need.
https://t.co/NrjyGl33uD

#India #IndiaFightsCorona #Delhi #DelhiFightsCorona  #21DaysChallenge  #21daysLockdown  #cornoravirusus  #corona #COVID2019  #lockdown #QuarantineLife #Quarantine"
78,25/03/2020 06:32,@AudaciousQuest Today's Anandabazar Patrka (I read it online) reported in their editorial page three episodes of hate from three havenots. Two are rickshaw pullers and third one is tea stall vendor. They prefer corona than hunger.
79,25/03/2020 06:33,"Social distancing 101 for My lovely audience .

#china #corona #quarantine #virus #wuhan #disease #coronavírus #publichealth #pandemia #viruscorona #wikipedia #assistance #outbreak #epidemic #globalhealth… https://t.co/vLNPrccOYn"
80,25/03/2020 06:33,Happy Ugadi to all people. This Ugadi helps to kill corona https://t.co/7ZP4FNzbUc
81,25/03/2020 06:33,@narendramodi @BJPindiaOffice @timesofindia @ShivSena Jai Maa Shakti.May Goddess Shakti keep our corona warriors in best of health &amp; happiness. This Navratri reinforces our belief in 'faith &amp; worship' over 'evils &amp; dishonesty'. Modi Ji's true &amp; honest approach has citizens backing. Jai ho!
82,25/03/2020 06:35,"@SimmiAhuja_ Idiots like you wishfully think 125 crore should be testing for virus?? Please, close you internet connection and stay indoors. You are a bigger threat than, vhp, corona,  caa+ all put together.."
83,25/03/2020 06:35,#21daysLockdown We've done lockdown into our home till 21 days. Now it's ur time to lockdown. Please 🙏 be serious about #Corona and ur family also. Follow the instructions provided by #centralgovernment and state #Government.@myogioffice @narendramodi @PMOIndia https://t.co/4WIBIU6z2E
84,25/03/2020 06:35,"@funnyhammy @GauravPandhi Dumbo, it's the amount that counts today in an emergency, not the period. Other countries have announced billions of dollars for corona combat. Feku is just fooling people like you"
85,25/03/2020 06:35,Setting an example. Leading from the front. Full view of @PMOIndia @narendramodi #cabinetmeeting #Social_Distancing  in Action at the Cabinet Meet. PM appealed to nation with folded hands to #StayHome #staysafe Pls follow advice and keep #Corona away https://t.co/yQJUCDp01r
86,25/03/2020 06:36,"Contribute to INDIA FIGHTS CORONA @ Gandhinagar, Gujarat https://t.co/TmYbkv8D0v"
87,25/03/2020 06:36,39 out of 46 positive... all asymptotic.  Phew! https://t.co/3P6ciuS1LK
88,25/03/2020 06:36,"This picture has a lot to say.
😭😭
This is the last photo of the Dr Hadio Ali (Doctor recently died after treating the people affected by Corona virus in Jakarta,Indonesia).
This is his last visit. Standing by the gate and watching his children and pregnant wife. 1/2 https://t.co/9ypAMGwvVo"
89,25/03/2020 06:36,"@NarayanPremSai Significance of celebration of Hindu new year is uncountable.  #नववर्ष_पर_विश्वशांति_का_संकल्प , let's vow to triumph over corona pandemic. 🕉🙏🙏
 https://t.co/XuEtgWJji8"
90,25/03/2020 06:37,"The problem is many in cowbelt don't know NE exists, they think the NE people with their mongolian looks are chinese or tibetians or Nepalies.
Educating them is necessary. https://t.co/7cN93JLr65"
91,25/03/2020 06:37,😞😞😞 Rest in Peace ✌️ https://t.co/FpgIkVP1Fg
92,25/03/2020 06:37,"The morons in police have stopped supply for essential good of various producers like पतंजलि, etc. Shops are closed due to empty stocks. People would die of starvation before #Corona. @RahulGandhi plz help us.
@TheQuint @ThePrintIndia @ndtv"
93,25/03/2020 06:38,@airtelindia Hi. Happy New Year! Struggling with no signsl for 2+ yrs. U r not supporting Vivo V9 and other Vivo models for VOWiFi. Jio support it. Pls ask ur tech team to enable VOWiFi for all capable Vivo phones in India including V9. Need of the hr in Corona lock down. Pls 🙏
94,25/03/2020 06:39,@Airtel_Presence Happy New Year! Struggling with no signsl for 2+ yrs. U r not supporting Vivo V9 and other Vivo models for VOWiFi. Jio support it. Pls ask ur tech team to enable VOWiFi for all capable Vivo phones in India including V9. Need of the hr in Corona lock down. Pls 🙏
95,25/03/2020 06:39,@airtelnews Hi. Happy New Year! Struggling with no signsl for 2+ yrs. U r not supporting Vivo V9 and other Vivo models for VOWiFi. Jio support it. Pls ask ur tech team to enable VOWiFi for all capable Vivo phones in India including V9. Need of the hr in Corona lock down. Pls 🙏
96,25/03/2020 06:40,"@ vileparle # at home # Morning view , Lock down is Continued..😷😷stay at home, Stay Healthy.. keep social Distance...📢📢Go Corona... https://t.co/dUtBKXYzFm"
97,25/03/2020 06:41,"He mixes the medical with politics. Such self-levelled sympathisers act as a carrier of Corona virus. #COVID19outbreak #21daylockdown 
@NitishKumar @narendramodi https://t.co/zZHx3XoCSx"
98,25/03/2020 06:42,"@svatantraBharat Je ha 🌹🌹New year brings happiness &amp; joy , hope this year will bring safety from corona.  #नववर्ष_पर_विश्वशांति_का_संकल्प 

https://t.co/kV9DayZHgd"
99,25/03/2020 06:43,"@CMOMaharashtra @abpmajhatv @AjitPawarSpeaks @Dev_Fadnavis @PawarSpeaks @DGPMaharashtra 

All ministers should follow this.  Difficult time ahead. #wefightwithcorona #StayAtHomeSaveLives https://t.co/va3l7mleaq"
100,25/03/2020 06:44,"Wishing you all #HappyNavratri2020, the festival of Shakti. Praying to Maa Durga🙏
Let us all have the courage to fight a terrible disease like Corona #FightagainstCoronavirus and to show patience by staying at home. 
~~~~~
Editing App- @canva https://t.co/6TmJ6zz1XP"
101,25/03/2020 06:44,This Tweet from @RajeevP6799 has been withheld in response to a report from the copyright holder. Learn more.
102,25/03/2020 06:44,"I would urge all #SidHearts and #Sreefam brigade to be corona warriors please be strong physically, mentally and emotionally. Exercise , meditate and look fr old people in isolation . Help them . Stay connected . Spread positivity @sidharth_shukla @sreesanth36 can u guys tell ths"
103,25/03/2020 06:45,"@AbadCityPolice @AbadCityPolice In order to minimise #Corona Virus impact. 
Citizens those who want to travel for emergency work during these days, We can avoid false incidents by asking them to send a request on WhatsApp/Email before leave home.
Name,VechicleNo,Reason,location.
Once approve thy"
104,25/03/2020 06:45,Many will die because of having so much negativity  for Government decisions . https://t.co/gU85K1KaIe
105,25/03/2020 06:45,"As we find ours crippled by the unknown, a look back at another day and time when a virus changed history. #History #virus #Corona  https://t.co/VYWNP4byi5"
106,25/03/2020 06:45,"The #21daysLockdown starts on Navaratri &amp; will end on Bengali New Year, hope that on the starting of the new year we will start a fresh worry free &amp; #corona free country 🙏..... Happy Navratri to all...Jai Maa Durga."
107,25/03/2020 06:46,"NEW VIDEO ON CORONA VIRUS WITH A SOCIAL MESSAGE WILL BE UPLOADED TODAY ON YOUTUBE AROUND 2:30PM
#StayTunedStayUpdated✌✔️
Please give all your love and support to us..
Take Care Be Safe😷✌ @ Bangalore, India https://t.co/CqQzhYd6ga"
108,25/03/2020 06:47,"Well said.People to understand, present administrative measures are different than those against social evils,like crackers,noise pollution,ostentatious marriages,even drug abuse,&amp; defiance to Admn,in general.Bcz Covid-19,is highly contagious.Later one can only regret,without use https://t.co/rUuLcmDPxv"
109,25/03/2020 06:47,at war agnst corona i cld rqst pmo &amp; hlth dep to thnk abt shortage of hlth wrks/ptnt. so dont you think gtng treated by fmg doctors who hav secured mre thn 140 nd giving them the registraion of medical council as thy hav also trtd ptnt in thr colleges @MoHFW_INDIA @PMOIndia  @WHO https://t.co/61k2m0AIFF
110,25/03/2020 06:48,"Keeping in mind the infection of corona virus, everyone is requested to please do not leave your home unnecessary and go to your colony shops for basic facilities and maintain social distancing there too.
#IndiaFightsCorona #CoronavirusOutbreakindia"
111,25/03/2020 06:48,"@umangmisra Entire world is under lock down and Factories have started running in China including Wuhan province.
Now they will supply to the world materials needed to fight Corona and will wipe of loss they have suffered"
112,25/03/2020 06:49,I 'm glad @OmarAbdullah is being released after his illegal &amp; unjust detention. All others should be released too. Not that they can go anywhere. I 'm sure that @OmarAbdullah will do something to stop #Corona. Omar to be released today after over 7 months In detention.
113,25/03/2020 06:49,"@AbijitG Get a little more creative and you and your wife could be the protagonist for the next historic best-seller ""love in the times of corona""(trademarked). That will be a story to tell your grandchildren."
114,25/03/2020 06:50,"@TelanganaCMO Dear Sir Good Afternoon, I am stick in Isnapur due to Corona Virus diseases and not able to go to Bengaluru, My Wife and kids are alone at Bengaluru, That is rent house and they are facing problems. I have 2months old baby also. 
Request you to kindly help me to send Bengaluru."
115,25/03/2020 06:50,"Japanese calligraphy "" PEACE""

Rejuvenating the artist within..

#corona #coronaeffect #artist #painting #paintings #iphonephotography #iphonexs #iphonexsphotography @ Syndicate , Kalyan https://t.co/3ZB1Mwo12N"
116,25/03/2020 06:50,"@CMOMaharashtra If one delivery boy can make 100 deliveries, you can stop 100 people coming out of the home.
2. Pls facilitate door to door checkup, wherein officials can go home and detect corona and take necessary action leading no gap for further spread."
117,25/03/2020 06:51,A True Joker and he will entertain us like this way to next 21 days. @RahulGandhi @priyankagandhi @SoniaGandhiMP https://t.co/Ojl9nE4Q0A
118,25/03/2020 06:51,"Good Wishes for a joyous Gudi Padwa and a Happy New Year with a plenty of Peace and Prosperity.
May God give all the strength to fight against Corona.
#Gudipadwa #Newyear #corona #covid_19 #Fearlessfollows #Digitalmarketing #Socialmedia #Socialmediamarketing #Digitalmedia https://t.co/2Un7lYjw9N"
119,25/03/2020 06:51,"Don't worry much, follow the guidelines of Govt sincerely.  We citizens of India &amp; our families are safe, if we remain in house &amp; strictly follow lock down &amp; govt. directives.
@_sabanaqvi
@narendramodi 
#21DaysChallenge https://t.co/o1BeHI1nCx"
120,25/03/2020 06:52,A critic is a person who doesn't know where to go but keeps questioning the driver herself. (Adaptation of the original quote) https://t.co/izx61c5RGK
121,25/03/2020 06:52,Social Distances the ingenuity of the India #coronavirusindia #Corona #COVID19 https://t.co/jBb0QzQWnf
122,25/03/2020 06:54,"@Swamii_says Swami in isolation since 4 days, coz of corona virus &amp; now there's another one coming Hantavirus https://t.co/60fNxHVdac"
123,25/03/2020 06:55,"Due to corona eruption Rajyasabha elections scheduled on 26 march postponed,by govt of India.However @MP BJP insisted on trust vote just a few days back,Governor of the state ordered commencement of legislative assembly for trust vote just 2days back couldn't feel fear of corona"
124,25/03/2020 06:55,"We need to keep using Zamzam water to avoid the Corona virus,
Because The prophet Sallallahu alaihi  wasallam said :
Zamzam water succeeds in the purpose for which it is consumed"
125,25/03/2020 06:56,@amjedmbt @HforHyderabad @TelanganaCMO @hydcitypolice @TelanganaDGP @KTRTRS @KTRoffice @CPHydCity LIVING IS BETTER THAN DEATH AND WHY THEY ARE VIOLATING THE LAW WHEN THE GOVT. IS TAKING UTMOST SAFETY MEASURES AND MR.AMJED KINDLY CO-OPERATE THE WAR AGAINST CORONA AND LEAVE THIS SILLY THINGS PROPOGANDA
126,25/03/2020 06:56,"Greetings &amp; best wishes on the auspicious occasion of #NavSamvatsar. May Mother Goddess give us the strength &amp; fortitude to overcome the crisis of corona virus that has gripped the nation and the world at large. May #MaaDurga bless all with good health, prosperity and happiness. https://t.co/ah4oB38Hm0"
127,25/03/2020 06:56,@rahulkanwal @samarjeet_n @PMOIndia @realDonaldTrump Rahul are you really serious of about CORONA. Media is really.....greedy for money. Finally in the empty of world what money will do.
128,25/03/2020 06:56,"@bjpmohanbisht @abbas_nighat Corona viruse, an invisible one cleared protestors in one minute."
129,25/03/2020 06:56,Well said sir https://t.co/iH95Zb31rq
130,25/03/2020 06:57,"Hon'ble CM Sir, plz Sanction a specific amount for Regd. Construction and building worker's during lockdown period due to Corona. @CMO_Odisha @Naveen_Odisha @LESIOdisha @SusantaSingh11 @pranabpdas @homeodisha @5TsOdisha @MoSarkar5T"
131,25/03/2020 06:58,Yes he is committed to fight with corona he will proved disaster 4 this dreaded virus COVID-19 but his body language showed that he will proved disastrous 4 you your party&amp;it's leaders who are still doing dirty politics on this war like situation truly Vultures in search of flesh https://t.co/WQjO8wp74r
132,25/03/2020 06:58,"@dmgonda2 sir amidst this Corona virus panic , people are still crowding near general stores . This creates hazard for shopkeepers , customers and all their families. Please run this order to adopt online grocery purchase by phone call..similar to what is done by dm of ayodhya"
133,25/03/2020 07:00,"If the corona virus dies due to heat, then the government  should make a wooden arrangement in every house so that it can burn it in front of their house and keep away the the corona virus"
134,25/03/2020 07:00,@ndtv He is doing lots of good job to combat corona. But sir this is absolute violation of safety measures. No #Social_Distancing no #StayHomeIndia . Disappointing
135,25/03/2020 07:00,"@ShrikantPatol15 Hi this is Nitin Khandelwal from CII (Corona India Initiative), started by IIT/IIM//Anesthetist/Critical specialist. We are creating an ecosystem and ensuring gap in demand and Supply. Would like to have a quick call. Please suggest."
136,25/03/2020 07:00,"""Guy name is virus""

His girl :- corona virus, corona virus"
137,25/03/2020 07:01,"#21daylockdown @PMOIndia @narendramodi @mlkhattar @Dchautala @myogiadityanath @AmitShah @drharshvardhan - Instruct all medical staff,Take major precautions for treating On corona effected person/wards etc etc.Searching of Corona effected must be require,Strict to be followed All"
138,25/03/2020 07:01,@narendramodi 👉 CORONA VIRUS INFECTING 👇
