,date,tweet_text
29,2020-03-25 12:50:23,@olelady6 When due effect of Corona epidemic patient becomes unconscious and does not become possible to DOA y thin… https://t.co/I8FaFqLF1O
30,2020-03-25 12:50:32,"Sunitaji
Thanks same gd wishes for you &amp; Twitter friends
We are extremely lucky2 have caring selfless Modiji as our… https://t.co/foVIYjBcLC"
31,2020-03-25 12:51:06,"Birds take over the pavement near Mahatma Gandhi Statue at Marina Beach, as the city went to lockdown to check spre… https://t.co/kRqLptBOqn"
32,2020-03-25 12:51:20,"2020 Inspired By My life.🌵
#Corona #Asteroid2020"
33,2020-03-25 12:51:36,"@narendramodi_in Sir
Lockdown is easier said than done
We hv large population of homeless,migrant labour,farmers,da… https://t.co/WxNY6MJAfS"
34,2020-03-25 12:52:28,Four more tested positive for  Corona in Kashmir. All are from Bandipora.
35,2020-03-25 12:52:30,"The Government of India has created WhatsApp Chatbot on Corona.

 It is called MyGov Corona Helpdesk.

Just save on… https://t.co/iQh3pFS1mh"
36,2020-03-25 12:53:22,This sutiya should be dealt sternly. https://t.co/UmPOEXoUbz
37,2020-03-25 12:53:27,"@PMOIndia @narendramodi I dont have any question,

I have a message for my great Nation भारत।

I assured you भारत,… https://t.co/FkFCrOGd0A"
38,2020-03-25 12:54:21,Let's pray and seek blessings in this tough time of corona pandemic.Follow some simple rules of #stayhome #staysafe… https://t.co/My8GbjvOLB
39,2020-03-25 12:54:40,https://t.co/8s1HL9eyjM @chitraaum  corona song 🎵
40,2020-03-25 12:54:57,"@nailainayat ISI sponsored attack.
When whole world is busy in countering Corona, ISI busy only in terrorism."
41,2020-03-25 12:55:39,It's a best way not to spred more. https://t.co/z9Wm5uuN1S
42,2020-03-25 12:55:45,@sagarikaghose @jacindaardern Dont spread false rumours all essentials are available dont fuckn create panic people… https://t.co/CIeyE4G0CB
43,2020-03-25 12:56:05,"Four people in a car on a joyride, and you think that stretched in resources &amp; in work police in India are crossing… https://t.co/b7hjeT3dZ0"
44,2020-03-25 12:56:30,"Cheif Justice Of India: ""Free Prisoners,due to Corona Outbreak"" - Sign the Petition! @rashtrapatibhvn @PMOIndia… https://t.co/x7fjdXPQpi"
45,2020-03-25 12:56:38,RBI needs to get into “Whatever It Takes” Mode like other Central Banks... https://t.co/Cw0shxUX0p
46,2020-03-25 12:56:49,"*Corona safety notice*

Dear Kalyan- Dombivli - Ulhasnagarkar

As per guidelines of  Dental council of India  , we… https://t.co/mtDpJhjHwK"
47,2020-03-25 12:56:59,"@ambaprasad07  @PMOIndia  @HemantSorenJMM  @narendramodi  @JharkhandCMO  The people of Jharkhand are not improving,… https://t.co/2BhEUKFClr"
48,2020-03-25 12:56:58,@MoHFW_INDIA @UNinIndia @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @PIBHomeAffairs @mygovindia @MEAIndia… https://t.co/1eNAM3OyEN
49,2020-03-25 12:57:01,"Finally India got its Carona Dashboard

Nomore spreadingRumorsThis is the officialwebsite for CORONA updates.Updati… https://t.co/YwIQiGOlCK"
50,2020-03-25 12:57:18,May be there is some communication gap between @PMOIndia and police personnel. Rich brought corona and police are b… https://t.co/kSHTdROBWC
51,2020-03-25 12:57:20,"Curfew scene nearby 1 km from patna junction 
If this scene continue then patna is the best food for corona virus… https://t.co/CWn5uX28a8"
52,2020-03-25 12:57:46,"@PMOIndia @HardeepSPuri @narendramodi Sir definitely we will collectively make differences, in fighting with corona… https://t.co/k6sLX7fQZ9"
53,2020-03-25 12:57:49,"My thoughts and best wishes are with Prince Charles and the Royal Family...
Corona can affect any of us, so we shou… https://t.co/qvSe7nQnjY"
54,2020-03-25 12:58:36,"@Zebaism @IndiGo6E Zeba report to the ministry of health.
Obviously before that its essential you are not infected… https://t.co/WAj0bU3j42"
55,2020-03-25 12:58:38,"@Arttora_Global #CoronaWarriors #contest 🎁.

➡ My perfect screen shot team 

#corona_fighters 
➡ 
➡  
#ContestAlert… https://t.co/hiKrFB219T"
56,2020-03-25 12:58:42,"This is the book of biology of 12 class , in this already the matter about corona virus is already mentioned.and th… https://t.co/IGjg9Osi5i"
57,2020-03-25 12:58:48,"Is it lockdown?
No body is caring, no public awareness,even police cane but hadn’t cared about the gathering.
Is th… https://t.co/lS3WRWOD81"
58,2020-03-25 12:58:50,Our Colony in full bloom after yesdeyz rain amidst da Corona doom......Cherish these small moments to divert your m… https://t.co/JpK6ZMXSWS
59,2020-03-25 12:59:11,"Oh my god! He wasn’t 60, I’m sure. What a HUGE loss! https://t.co/veFOP92Huh"
60,2020-03-25 12:59:17,"@_YogendraYadav is cockroach,,,he can not be crushed even in nuclear or corona holocaust https://t.co/Z3S1BpAQim"
61,2020-03-25 12:59:40,"While whole world is fighting with Corona Virus , Jihadi terrorists attacked a Gurudwara Shaib in Afghanistanin (Ka… https://t.co/gkmYxso879"
62,2020-03-25 12:59:43,"Jarur sune 
Superb song on corona https://t.co/WT4xGB7q6s"
63,2020-03-25 13:00:15,"All world advance and developed country corona virus with face situations ,thousand of people's death ,less populat… https://t.co/0ehHtWpM9o"
64,2020-03-25 13:00:54,@MumbaiPolice people moving around on Match Factory Lane gives a feeling that the area is declared as Corona Virus… https://t.co/vkJ4rzmWYe
65,2020-03-25 13:01:11,@ArvindKejriwal and @DelhiPolice  New Ashok Nagar Block- B East Delhi me khuch log Water ki bottal Nya Business Sta… https://t.co/Gy6JIHcaSH
66,2020-03-25 13:01:25,A person called an outsider of varanasi in my village SUMAOLI out of courtsey without being checked for corona.Pls… https://t.co/YFF4cSp8xW
67,2020-03-25 13:02:23,Bankrupt country Pakistan brought forward good economical package to deal with corona virus like Germany n many oth… https://t.co/3PaBQl2Cko
68,2020-03-25 13:02:32,"Curfew scene nearby 1 km from patna junction 
If this scene continue then patna is the best food for corona virus… https://t.co/vQNTPnvlcp"
69,2020-03-25 13:02:46,"It breaks my heart to see this kid saying ""Don't go. Corona is outside"" to her police dad. Salute to all the police… https://t.co/7L6RkbKPNs"
70,2020-03-25 13:03:04,Chidambaram has so much amassed wealth. Has he donated half of his wealth to PM Relief Fund to help poor? https://t.co/S6gNN2VWU8
71,2020-03-25 13:03:52,"Might is right, China on massive propoganda drive...#COVID19 ..they are the worst of #COVIDIDIOTS https://t.co/Vu8i4qVFSl"
72,2020-03-25 13:04:11,"No fear in public of Corona virus, they are enjoying the freedom making our life insecure those are staying at home… https://t.co/itVsImIUoO"
73,2020-03-25 13:04:17,CORONA.....STAY HOME SAVE LIVES.... https://t.co/kWqHWIeHZO
74,2020-03-25 13:04:39,Please share..Donate online in Chief Minister Relief Fund for Corona Covid-19 Virus.. https://t.co/kZll83KBYp
75,2020-03-25 13:05:09,Please share..Donate online in Chief Minister Relief Fund for Corona Covid-19 Virus..@BJP4Gujarat @bhikhubhaidbjp… https://t.co/SHMYi4SLm0
76,2020-03-25 13:05:45,"This is the official website for CORONA updates.
Updating in every 4 hours..!!
Click on the Given Link For More Det… https://t.co/u9s6qJGKM7"
77,2020-03-25 13:06:22,We can beat corona.. https://t.co/qBYhcVa18d
78,2020-03-25 13:06:27,Pls take actions immediately on @HolySpiritHosp https://t.co/woVjkptih7
79,2020-03-25 13:06:29,"Very Sadden Words from baby बाहेर कोरोना आहे पप्पा...

Baby stop's his Father to not go out with crying saying that… https://t.co/VLkyePDWBi"
80,2020-03-25 13:06:49,@RGVzoomin  check this ! https://t.co/9AReyjtokV
81,2020-03-25 13:06:51,This is what shows that there is no fear of police department @Palghar_Police  it is in Vasai east (waliv gaon) u d… https://t.co/0xJOknhqGB
82,2020-03-25 13:07:28,"Message to the Indian Citizens who can't understand  Indian languages  , To stay at home if not necessary to go out… https://t.co/G6v0GqXMIX"
83,2020-03-25 13:07:50,"Corona virus evil power reduced for till today not any medical received, chamakadar black birds night time only fly… https://t.co/FDuO7dKAv7"
84,2020-03-25 13:08:00,@JaganNKaushik @purushueme @wetwokrishna @surewrap @sethia_b @Surindernath1 @muralydoctrack1 @nutan_jyot… https://t.co/SuTBB7V013
85,2020-03-25 13:08:34,May god protect us 😔😔 https://t.co/DXdbcV2q6G
86,2020-03-25 13:08:46,"50% angel plus 50% evil that’s me.

#corona #stayhome #staysafe 
#socialdistancing #coronamemes 
#feet #instalove… https://t.co/mi0eGux26U"
87,2020-03-25 13:09:24,2 years no bail https://t.co/KkxkqaSx1t
88,2020-03-25 13:09:50,That's the thing with calling the Coronavirus 'the Chinese virus'. It doesn't hurt China at all. It causes racial v… https://t.co/W7gw3Rj9Y1
89,2020-03-25 13:10:13,"Stay home... 
#StayHomeIndia #StayHome #coronavirusindia #CoronavirusLockdown #mahadevsapte #satara #Corona https://t.co/VzhppEEC1x"
90,2020-03-25 13:10:25,"China has successfully won almost over the corona virus, now it is our turn, it is not just the victory of the doct… https://t.co/tnVecmW0VC"
91,2020-03-25 13:10:54,"@PunjabGovtIndia @capt_amarinder @CMOMaharashtra Sir, 
The phone numbers which have been circulated by the administ… https://t.co/R2SVAkJXWM"
92,2020-03-25 13:11:02,Be #positive #stayhome we will hit out this #corona @ Greater Noida https://t.co/N09vMrOc17
93,2020-03-25 13:11:11,@PemaKhanduBJP @PMOIndia @MoHFW_INDIA @ArunachalNhm I will give u 1k and survive only for 2 days. Is this your poli… https://t.co/PUwDW1i9Hy
94,2020-03-25 13:11:19,Modiji why can’t we kill Coronavirus with our nuclear weapons? After all they are not meant for bursting for Diwali… https://t.co/ydm7yoWnqy
95,2020-03-25 13:11:31,@QuickTake @business #banmadeinchina country responsible for CORONA VIRUS
96,2020-03-25 13:11:31,Proud of my teams @JoshChandigarh @JoshVizag @JoshKolkataTeam @joshnoida_techm @JoshPune @josh_mumbai… https://t.co/FIrwl7kjd4
97,2020-03-25 13:11:39,"Finally people are following their New Years resolution of working out thanks to corona! 
#QuarantineWorkout… https://t.co/haaRcTZYik"
98,2020-03-25 13:11:46,"@PMOIndia 
Dear modi ji , im living in new delhi ( Qutub vihar hanuman chowk najafgarh 110071)
There will public no… https://t.co/3avdYVcUwz"
99,2020-03-25 13:12:00,"The power of positive attitude.
Beat the virus with zeal and vigor
Slovokian President takes Covid with style.… https://t.co/W3GfbnG4t4"
100,2020-03-25 13:13:17,"World corona report ... 
https://t.co/P8SxDwN1Qx 
#coronavirusindia
#COVID19Pakistan
#StopTheSpreadOfCorona… https://t.co/S8CZjVVtIl"
101,2020-03-25 13:13:45,"@PMOIndia  
Many times call the police but no action about lockdown against corona virus https://t.co/wLVsFc6dJX"
102,2020-03-25 13:13:46,@miten Corona. Just can't deal with this
103,2020-03-25 13:13:58,"@chennaicorp
Sir, please arrange water fountains in all municipalities and local bodies for hand wash purposes towa… https://t.co/Twr3CkOLIY"
104,2020-03-25 13:14:02,@goacm @gomantaktimes @prudentgoa I request police must act on these immune to corona people https://t.co/4xUxjbOL9B
105,2020-03-25 13:14:15,"Corona se pls Fight karona modi ji!  Aapke Pass 56inch chest hai.
. Ur Warrior.. ... https://t.co/bXKeyHK7Ar"
106,2020-03-25 13:14:18,@Deepali_Mishra_ @Punitspeaks @meshivamahuja @modivanibharat @SandeepN9NE @Yog9288 @AdityaTrivedi_ Yes I And U will… https://t.co/XDAOu9cjDr
107,2020-03-25 13:15:02,@goacm @prudentgoa @gomantaktimes these immune to corona people near chicalim joggers park need some special police… https://t.co/HDiyNjw8l1
108,2020-03-25 13:15:18,it's my request to all people of our country please follow the instructions given by Indian government and please s… https://t.co/4L2B7hcNk7
109,2020-03-25 13:15:20,"Corona virus has a  very Ego, it will not come to your House Unless you go out  and invite it it #Intelligence is o… https://t.co/O2BtAGfXY1"
110,2020-03-25 13:15:31,PM must act swiftly for test kit of Corona n ventilators.Sanitizer is also missing along with mask from market. Rel… https://t.co/dEJCS81aNw
111,2020-03-25 13:16:03,#Fight against corona
112,2020-03-25 13:16:10,"Please be at home and stay safe 🙏 #corona #coronaviruspandemic #stayhomestaysafe @ Ahmednagar, Maharashtra https://t.co/7uAJwztlQx"
113,2020-03-25 13:17:31,"Ancient Indian country Jain 24 tirthkar time sun rise and sun set related life style ,corona virus genrated not any… https://t.co/3tTVCLr6zB"
114,2020-03-25 13:17:44,"Our RESPONSE to COVID-19 

Spray by @GpWagholi and @OfficialPMRDA throughout Wagholi and in all societies ..

Let’s… https://t.co/xylToY1cmw"
115,2020-03-25 13:18:39,"No fear in public of Corona , they are enjoying the freedom making our life insecure those are staying at home..I m… https://t.co/bguEZl9IC9"
116,2020-03-25 13:18:49,Science Has An Answer To Corona Scare - Dr. Biswaroop Roy Chowdhury https://t.co/kHd0kir5k4 via @YouTube
117,2020-03-25 13:18:56,@PMOIndia @narendramodi We will winning it and we will be defeated #Corona!! Because we are united! But it can only… https://t.co/KMwNw0aG9G
118,2020-03-25 13:19:27,Let's see.... 21 days ke baad corona khatam hoga ya you have some other plan in ur mind.... 😷🙏🏻… https://t.co/lsOWdX6Yhj
119,2020-03-25 13:19:54,Dear Hon’ble Minister &amp; Brother @rajaaswain Hoping Sympathetic Consideration 2593 Fairprice Retailers Renewal Negat… https://t.co/ITrzjKh76d
120,2020-03-25 13:20:34,Shame on Ppl who violate the rules and regulations of Government # Go corona https://t.co/lbBEcVF6SC
121,2020-03-25 13:20:38,"PLS BE ALERT.....

STAY SAFE, STAY HOME
STOP CORONA, SAVE WORLD.... @ Jamnagar https://t.co/kZg42QttJu"
122,2020-03-25 13:21:08,"The Government of India has created WhatsApp Chatbot on Corona.

 It is called MyGov Corona Helpdesk.

Just save on… https://t.co/CtH4xElVWq"
123,2020-03-25 13:21:38,@ANI Can you tell how China controlled these virus specially Wuhan is going to free on 8th April ...by anti Corona virus... 😲
124,2020-03-25 13:22:22,"@amudhaaa Hi sweetest sexist girl! 
You have corona virus?"
125,2020-03-25 13:22:59,"Only Medicine available for Corona Virus 

GMCB-21

Ghar Mein Chupchap Baitho - 21 din😅🙏"
126,2020-03-25 13:23:03,"Corona virus evil genrated from deep land elements from, control for medicine also deep land from received, lung an… https://t.co/yj9FeuOfw6"
127,2020-03-25 13:23:23,Please listen to news .We voted for BJP...and @CMofKarnataka what are you doing ? Are the people serious about… https://t.co/wBWcBkmWls
128,2020-03-25 13:23:52,"Salute to all Police men for giving a great service to our nation when we are fighting for corona free. 
Salute to… https://t.co/9sxTS8srYE"
129,2020-03-25 13:24:04,@antonioguterres Please sir all types of test and work completed matter of credit now time of pay.. Slavery.. Coron… https://t.co/vhbaXe8mtN
130,2020-03-25 13:24:09,And also if continues beyond Corona days sir..This wud need sincerely committed implementation post this Corona thr… https://t.co/DTABqTNnOX
131,2020-03-25 13:24:17,India locks down for 21 days for Corona virus ||Tamil gun - VidRise for Large YouTube thumbnail posts to Social Med… https://t.co/8kWhlSUqqG
132,2020-03-25 13:24:38,"Latur farmer. following organic practise as per EU norm, has his farm ready for harvest of these fruits to export,… https://t.co/1IKzH6krYP"
133,2020-03-25 13:24:55,"@narendramodi respected sir, I m from jharkhand at ranchi_ hatia.
Sir,In my area some people don't have any fear ab… https://t.co/rpCMcKKoKf"
134,2020-03-25 13:25:33,@narendramodi  sir we are student nd due to corona virus we didnt go home nd stuck here with no food nothing so its… https://t.co/73i4UvYhww
135,2020-03-25 13:25:42,"@republic 21 days is just a logical estimate .If Corona infection is eliminated earlier , obviously Modiji is not going to continue it !"
136,2020-03-25 13:25:52,"Someone I know just said this 
“A certain group of people need to remove their spectacles of hatred and see beyond.… https://t.co/zhlOn35sGr"
137,2020-03-25 13:26:09,When people in power at that time they wrote letter to give loan to defaulters without security as i remember in 20… https://t.co/EmtfABQrBT
138,2020-03-25 13:26:22,"Please 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏
#CoronavirusLockdown #Corona #coronavirusau https://t.co/k8PFRlXRsW"
139,2020-03-25 13:27:49,"Stay indoor!! Stay safe!! Time to fight against coronavirus. India against corona! 
@PMOIndia @CoronaWiki @iambhutia https://t.co/F1B8ZN738O"
140,2020-03-25 13:28:26,@ashish_jadhao Please watch the video in above thread. Regarding Ventilators Please try to make it viral as it is v… https://t.co/ytdArXJJ4l
141,2020-03-25 13:28:52,"@NitishKumar Sir good evening, one Corona suspect person required medical help at village-pakoli,(rajasan) biddupur… https://t.co/Su891D2dg9"
142,2020-03-25 13:29:55,"Hello Bollywood ! 🇮🇳
Please come forward and do your part in helping the poor struggling to survive through the Cor… https://t.co/j1n6kmtFHi"
143,2020-03-25 13:30:18,"My small son request to all, how to fight against Corona (Covid-19).
@narendramodi 
@drharshvardhan 
@azad_nishant… https://t.co/LR1UdxPza0"
144,2020-03-25 13:31:48,@PMOIndia please spray to kill corona virus whole country Contribute to the discuss on MyGov. More details at https://t.co/EUt8fJrP8f
145,2020-03-25 13:31:52,"@dhruv_rathee Lockdown is for public...no rules for BJP leaders....they are bhakts , won't get infected by corona."
146,2020-03-25 13:31:53,It's true https://t.co/EidvtLsyBK
147,2020-03-25 13:33:04,@JayashreeMohap9 We have concluded so far after lots of study this newest virus of existing corona group survives f… https://t.co/AWSdvXNjTS
148,2020-03-25 13:33:11,"#coronaupdate 
Maintain at least 1 metre (3 feet) distance between yourself and anyone who is coughing or sneezing.… https://t.co/6n3n6WGy62"
149,2020-03-25 13:33:24,Perhaps the World will see an increase in psychologic issues and depressive problems after #corona and… https://t.co/lbXOXJ8RCq
150,2020-03-25 13:33:36,"@YamunaAuthority PLEASE EXTEND 
MSME INDUSTRIAL PLOT APPLICATION SUBMISSION DATE FOR ANOTHER 30DAYS
CORONA, LOCKOUT… https://t.co/TSudaD5J1S"
151,2020-03-25 13:35:04,@JayashreeMohap9 During that period of time our body produces anti body ( most of indian) to fight infection due to… https://t.co/9nRr7vOleo
152,2020-03-25 13:35:39,@sindhan @cpmkanagaraj Country in danger of CORONA virus.
153,2020-03-25 13:36:02,What type of medical help you want to render sir ! You want to convert your bungalow in the midst of crowded centra… https://t.co/QmcveFRonx
154,2020-03-25 13:36:09,https://t.co/8s1HL9eyjM Mam please share my song if you like this corona song 😊🎵@chitraaum
155,2020-03-25 13:36:30,"They don't spread corona virus. Please don't abandon your pets. 
#dogstagram #dogslife #coronaindia #covid_19… https://t.co/2cXUYlo2cV"
156,2020-03-25 13:36:41,"It's a request to all the billionaires out there in India, please help India financially.
You'll surely get million… https://t.co/mcZFNUVMjP"
157,2020-03-25 13:37:04,Amnesty wants to die from Corona instead of staying indoors. https://t.co/SlGfT72mLW
158,2020-03-25 13:37:05,@narendramodi @g20org @KingSalman Pls stop All E.m.i that time if corona virus stop then after 10 days pls put down
159,2020-03-25 13:38:26,@timesofindia Rs 4500 per corona test is u affordable @PMOIndia
160,2020-03-25 13:38:31,India seems to be doing better than many of the so called advanced countries regarding Corona.
161,2020-03-25 13:39:45,"@PMOIndia Still I am afraid of preparedness for Corona so far as number of testing kits &amp; testing centres, isolatio… https://t.co/FN16pL3d5W"
162,2020-03-25 13:40:15,@historywali @Finelychopped Pl dont get us super excited. We r already super charged  with this corona curse.😁😁😁😁
163,2020-03-25 13:40:34,"@PMNARENDRAMODl Still I am afraid of preparedness for Corona so far as number of testing kits &amp; testing centres, is… https://t.co/88g0qu0UCq"
164,2020-03-25 13:40:53,"#COVID2019: @DHFWKA develops a mobile application, called ‘Corona Watch’ which can be downloaded from… https://t.co/gFgCZ9Po7j"
165,2020-03-25 13:40:59,"Click the country n see how many corona cases are there so far

https://t.co/a5xe20Sj02"
166,2020-03-25 13:41:37,"WHEN CORONA will Decline  ?
Sharing An Astrological Explanation  :
कब CORONA की दहशत होगी कम 
ज्योतिषिय दृष्टिकोण :… https://t.co/h09ELz5qZR"
167,2020-03-25 13:41:43,"@NitishKumar Still I am afraid of preparedness for Corona so far as number of testing kits &amp; testing centres, isola… https://t.co/WvAKJE4f1x"
168,2020-03-25 13:41:59,RIP #FloydCardoz #BombayCanteen will miss forever !!! #Mumbai #COVID2019 #CoronavirusLockdown #Corona
169,2020-03-25 13:42:03,@sassthree @BJP4Idiots I also thought it as corona
170,2020-03-25 13:42:05,@Barun04650498 @AmitShah Corona in quarantine! Heady headline!
171,2020-03-25 13:42:35,"Medicine available for Corona Virus...

GMB-21
.

.
.
.

.
.

.

.

.
.
.

.

.
.

(Ghar Mein Baitho - 21 din)🤣🤣🤣🤣"
172,2020-03-25 13:42:59,"Every one saying just Italy surrendered.
How can you (illiterate people) say Italy surrendered, word just came from… https://t.co/11TSBuFJe4"
173,2020-03-25 13:43:00,@Sachin_anshu06 @TarekFatah It is better to ignore these people. These people will be sent to their Allah by Corona.
174,2020-03-25 13:43:29,"Let's stay safe at Home and say #notocoronavirus2020 #CoronavirusOutbreakindia #corona #Covid_19 

@ikamalhaasan… https://t.co/sR8hcRAmuN"
175,2020-03-25 13:44:26,@jamishafi @GaribScientist @MonisaBanday @hamzahhaquejmi @vikramchandra The so called liberal muslim provide grass… https://t.co/lfQw1jmj1v
176,2020-03-25 13:45:18,I am doing my bit to kill Corona. What about you? @PMOIndia @WHO @drharshvardhan @Karnataka @BSYBJP @BBMPCOMM… https://t.co/DOOk7SNxeW
177,2020-03-25 13:45:25,@GAUAHAR_KHAN be safe Gau because many new cases are found in Maharashtra &amp; thanks for sharing gud thoughts for corona #BeSafeDoSafe
178,2020-03-25 13:46:01,@WhiteHouse Please sir I promise that Raju Mondal always has and fit physically and mentally strong... When I have… https://t.co/uN8wwzTPqM
179,2020-03-25 13:46:07,#Curfew due to Corona Virus COVID-19 today #Bilaspur Police took out Flag March in the streets of Bilaspur. Reporte… https://t.co/2bG6iqVUBz
180,2020-03-25 13:46:21,@ReallySwara @Javedakhtarjadu @FarOutAkhtar I think you understand the importance of CAA https://t.co/TZSjVo4WC3
181,2020-03-25 13:46:25,Your a billionaire ...! Your of a particular religion.......but CORONA doesn’t care.....please use common sense and… https://t.co/71poa7b7LJ
182,2020-03-25 13:47:02,Fact fact fact 🤣🤣🤣 #indiafightscorona #stayhome #staysafe #corona #144 @ Srivilliputtur https://t.co/4XMxbwz7Kx
183,2020-03-25 13:47:32,"Pragya Pandey, UPSC Aspirant from #MadhyaPradesh speaks in #Hindi that India needs us, let’s be responsible citizen… https://t.co/IVbZ7TC2sz"
184,2020-03-25 13:48:08,Cities towns  affected of corona must import or export of living n nonliving must stop.
185,2020-03-25 13:49:03,"Last 12hour corona update . 
Stay at home be safe. 
#coronavirusindia 
#Corona 
#coronavirusworld… https://t.co/uLoFFK3iUi"
186,2020-03-25 13:49:08,"Since Bank's are open, We have to Distrubute /accept all types of Note. 
Notes can prove to be a big reason for spr… https://t.co/Y8J208kFXc"
187,2020-03-25 13:49:19,"#OnlyGodKabir_SaveUs
#Coronaitaly If you want to get rid of this terrible disease corona, then you have to take ini… https://t.co/pTyUlqsIVd"
188,2020-03-25 13:49:35,Touched my heart and soul .See the Corona effect ...Sharing this I got on whatsapp.@narendramodi @VandanaJayrajan… https://t.co/VcV3ZMfdVu
189,2020-03-25 13:49:56,@the_truepicture The origin of corona is still elusive. However the hypothesis that the virus is the result of body… https://t.co/ovasGds2GG
190,2020-03-25 13:50:15,"@TPIndiaOfficial 
Due to Corona virus lockdown in country addressed by honorable PM in that situation… https://t.co/Ey7dLcVhCu"
191,2020-03-25 13:51:05,"I composed this song on Corona virus. Please have a look.
https://t.co/LcqRJyJG71

#sikkim_darshan #21daylockdown… https://t.co/r3VbO9dGd7"
192,2020-03-25 13:52:11,Be alert from corona virus
